timestamp,equity
2025-04-17 04:00:00+00:00,1051.721408002917
2025-04-21 04:00:00+00:00,1048.1088376284374
2025-04-22 04:00:00+00:00,1051.9635986695366
2025-04-23 04:00:00+00:00,1054.319122394394
2025-04-24 04:00:00+00:00,1057.5684246138212
2025-04-25 04:00:00+00:00,1058.7072668001597
2025-04-28 04:00:00+00:00,1058.7677966219378
2025-04-29 04:00:00+00:00,1059.7682696343177
2025-04-30 04:00:00+00:00,1059.8316903261216
2025-05-01 04:00:00+00:00,1060.9647329275315
2025-05-02 04:00:00+00:00,1063.3548757131937
2025-05-05 04:00:00+00:00,1062.417876927248
2025-05-06 04:00:00+00:00,1061.0599174998679
2025-05-07 04:00:00+00:00,1061.737451778545
2025-05-08 04:00:00+00:00,1062.8647304847796
2025-05-09 04:00:00+00:00,1062.6571767238415
2025-05-12 04:00:00+00:00,1068.0342306618832
2025-05-13 04:00:00+00:00,1069.1442355274687
2025-05-14 04:00:00+00:00,1069.3604797433613
2025-05-15 04:00:00+00:00,1070.1879288312243
2025-05-16 04:00:00+00:00,1071.266223350908
2025-05-19 04:00:00+00:00,1071.4536302460479
2025-05-20 04:00:00+00:00,1070.876990900252
2025-05-21 04:00:00+00:00,1067.9967385759292
2025-05-22 04:00:00+00:00,1068.0630501377593
2025-05-23 04:00:00+00:00,1066.9155710310963
2025-05-27 04:00:00+00:00,1070.3868635167146
2025-05-28 04:00:00+00:00,1069.4008448544646
2025-05-29 04:00:00+00:00,1070.0697243679406
2025-05-30 04:00:00+00:00,1069.8794444476516
2025-06-02 04:00:00+00:00,1070.8366436340254
2025-06-03 04:00:00+00:00,1071.8111701956784
2025-06-04 04:00:00+00:00,1071.7649876547698
2025-06-05 04:00:00+00:00,1070.9346655417576
2025-06-06 04:00:00+00:00,1072.690512184995
2025-06-09 04:00:00+00:00,1072.8461730444794
2025-06-10 04:00:00+00:00,1073.8264635013074
2025-06-11 04:00:00+00:00,1073.3305365328415
2025-06-12 04:00:00+00:00,1074.0196342916224
2025-06-13 04:00:00+00:00,1072.0734898832193
2025-06-16 04:00:00+00:00,1073.711132063173
2025-06-17 04:00:00+00:00,1072.2263134073078
2025-06-18 04:00:00+00:00,1072.2003669565809
2025-06-20 04:00:00+00:00,1071.7958236017134
2025-06-23 04:00:00+00:00,1073.493228273747
2025-06-24 04:00:00+00:00,1075.4104104472606
2025-06-25 04:00:00+00:00,1075.50871787302
2025-06-26 04:00:00+00:00,1076.8822380328857
2025-06-27 04:00:00+00:00,1077.7613123490517
2025-06-30 04:00:00+00:00,1078.6114779649583
2025-07-01 04:00:00+00:00,1078.5536427195623
2025-07-02 04:00:00+00:00,1079.3633183102286
2025-07-03 04:00:00+00:00,1080.7773284953346
2025-07-07 04:00:00+00:00,1079.4298083208257
2025-07-08 04:00:00+00:00,1079.3315008950663
2025-07-09 04:00:00+00:00,1080.407207907628
2025-07-10 04:00:00+00:00,1080.916125946334
2025-07-11 04:00:00+00:00,1080.2799560918556
2025-07-14 04:00:00+00:00,1080.624076694205
2025-07-15 04:00:00+00:00,1079.852000258753
2025-07-16 04:00:00+00:00,1080.4534618280434
2025-07-17 04:00:00+00:00,1081.5580596959878
2025-07-18 04:00:00+00:00,1081.425061829917
2025-07-21 04:00:00+00:00,1081.7691645873897
2025-07-22 04:00:00+00:00,1081.7951824176234
2025-07-23 04:00:00+00:00,1083.3422440034303
2025-07-24 04:00:00+00:00,1083.4029344290989
2025-07-25 04:00:00+00:00,1084.1779195794536
2025-07-28 04:00:00+00:00,1084.1316478141616
2025-07-29 04:00:00+00:00,1083.6458745805398
2025-07-30 04:00:00+00:00,1083.4145157540795
2025-07-31 04:00:00+00:00,1082.7263102391337
2025-08-01 04:00:00+00:00,1079.7305480279092
2025-08-04 04:00:00+00:00,1082.4631518423876
2025-08-05 04:00:00+00:00,1081.5378236058061
2025-08-06 04:00:00+00:00,1082.928724675581
2025-08-07 04:00:00+00:00,1082.775455029575
2025-08-08 04:00:00+00:00,1084.2010465396613
2025-08-11 04:00:00+00:00,1083.83668984713
2025-08-12 04:00:00+00:00,1085.7943620458836
2025-08-13 04:00:00+00:00,1086.4305319003622
2025-08-14 04:00:00+00:00,1086.447877120518
2025-08-15 04:00:00+00:00,1086.0112486773376
2025-08-18 04:00:00+00:00,1085.9707408072206
2025-08-19 04:00:00+00:00,1084.9615594950096
2025-08-20 04:00:00+00:00,1084.4699688315825
2025-08-21 04:00:00+00:00,1083.7297276561694
2025-08-22 04:00:00+00:00,1086.5519662863294
2025-08-25 04:00:00+00:00,1085.7307450604358
2025-08-26 04:00:00+00:00,1086.5085853910632
2025-08-27 04:00:00+00:00,1086.9336860438932
2025-08-28 04:00:00+00:00,1087.5958558837285
2025-08-29 04:00:00+00:00,1086.4768036656542
2025-09-02 04:00:00+00:00,1085.0945752059572
2025-09-03 04:00:00+00:00,1086.0979926229932
2025-09-04 04:00:00+00:00,1087.6536911291246
2025-09-05 04:00:00+00:00,1087.1100648052302
2025-09-08 04:00:00+00:00,1087.569838053495
2025-09-09 04:00:00+00:00,1088.003593471526
2025-09-10 04:00:00+00:00,1088.5472197954205
2025-09-11 04:00:00+00:00,1090.1145353162858
2025-09-12 04:00:00+00:00,1090.0508647962079
2025-09-15 04:00:00+00:00,1091.0629548233217
2025-09-16 04:00:00+00:00,1090.799832116329
2025-09-17 04:00:00+00:00,1090.5627093946932
2025-09-18 04:00:00+00:00,1091.4533471909633
2025-09-19 04:00:00+00:00,1092.401838077506
2025-09-22 04:00:00+00:00,1093.3123372215468
2025-09-23 04:00:00+00:00,1092.2597750140696
2025-09-24 04:00:00+00:00,1091.6479098816612
2025-09-25 04:00:00+00:00,1090.7635177922375
2025-09-26 04:00:00+00:00,1091.8566949390918
2025-09-29 04:00:00+00:00,1092.3960384925772
2025-09-30 04:00:00+00:00,1093.120950918902
2025-10-01 04:00:00+00:00,1093.7791948858628
2025-10-02 04:00:00+00:00,1094.0024342934232
2025-10-03 04:00:00+00:00,1093.9995791131507
2025-10-06 04:00:00+00:00,1094.6954757699557
2025-10-07 04:00:00+00:00,1093.9734542136569
2025-10-08 04:00:00+00:00,1095.130426794726
2025-10-09 04:00:00+00:00,1094.5649940315
2025-10-10 04:00:00+00:00,1089.3049667948796
2025-10-13 04:00:00+00:00,1092.2104517748612
2025-10-14 04:00:00+00:00,1091.97557750769
2025-10-15 04:00:00+00:00,1092.828080802445
2025-10-16 04:00:00+00:00,1091.5145194283027
2025-10-17 04:00:00+00:00,1092.6019148351052
2025-10-20 04:00:00+00:00,1094.6055911260003
2025-10-21 04:00:00+00:00,1094.6026824110977
2025-10-22 04:00:00+00:00,1093.590699453244
2025-10-23 04:00:00+00:00,1094.7389815793588
2025-10-24 04:00:00+00:00,1096.3309051851982
2025-10-27 04:00:00+00:00,1098.6477590622392
2025-10-28 04:00:00+00:00,1099.1754856009907
2025-10-29 04:00:00+00:00,1099.2711876747514
2025-10-30 04:00:00+00:00,1097.0790337961143
2025-10-31 04:00:00+00:00,1097.7256429034642
2025-11-03 05:00:00+00:00,1098.0967984940196
2025-11-04 05:00:00+00:00,1095.7480558223097
2025-11-05 05:00:00+00:00,1096.4265894140822
2025-11-06 05:00:00+00:00,1094.3185205944717
2025-11-07 05:00:00+00:00,1094.5098890522397
2025-11-10 05:00:00+00:00,1097.545855770677
2025-11-11 05:00:00+00:00,1097.9982233951098
2025-11-12 05:00:00+00:00,1098.1084155087538
2025-11-13 05:00:00+00:00,1094.8201757683596
2025-11-14 05:00:00+00:00,1094.788251283937
2025-11-17 05:00:00+00:00,1092.9730704256606
2025-11-18 05:00:00+00:00,1091.3521488951778
2025-11-19 05:00:00+00:00,1092.0915692062626
2025-11-20 05:00:00+00:00,1089.1629037314433
2025-11-21 05:00:00+00:00,1091.0476796088633
2025-11-24 05:00:00+00:00,1093.8603712299869
2025-11-25 05:00:00+00:00,1095.684296077848
2025-11-26 05:00:00+00:00,1097.0355279867113
2025-11-28 05:00:00+00:00,1098.1113063787795
2025-12-01 05:00:00+00:00,1097.2066068196673
2025-12-02 05:00:00+00:00,1097.5719628252941
2025-12-03 05:00:00+00:00,1098.2562960019952
2025-12-04 05:00:00+00:00,1098.4012677803341
2025-12-05 05:00:00+00:00,1098.7782229558181
2025-12-08 05:00:00+00:00,1098.1808835530464
2025-12-09 05:00:00+00:00,1098.009822564967
2025-12-10 05:00:00+00:00,1099.3233839391091
2025-12-11 05:00:00+00:00,1099.7873150436458
2025-12-12 05:00:00+00:00,1097.6386669744115
2025-12-15 05:00:00+00:00,1097.2018440139343
