timestamp,equity,fold
2024-12-18 05:00:00+00:00,1038.3467570703842,5
2024-12-19 05:00:00+00:00,1038.3467570703842,5
2024-12-20 05:00:00+00:00,1038.3467570703842,5
2024-12-23 05:00:00+00:00,1038.3467570703842,5
2024-12-24 05:00:00+00:00,1039.1867097254121,5
2024-12-26 05:00:00+00:00,1039.1936728417586,5
2024-12-27 05:00:00+00:00,1038.09120825303,5
2024-12-30 05:00:00+00:00,1036.9086029525631,5
2024-12-31 05:00:00+00:00,1036.535903231353,5
2025-01-02 05:00:00+00:00,1036.1469258066531,5
2025-01-03 05:00:00+00:00,1036.1469258066531,5
2025-01-06 05:00:00+00:00,1036.1469258066531,5
2025-01-07 05:00:00+00:00,1034.5501976312048,5
2025-01-08 05:00:00+00:00,1033.951755083879,5
2025-01-10 05:00:00+00:00,1033.951755083879,5
2025-01-13 05:00:00+00:00,1033.951755083879,5
2025-01-14 05:00:00+00:00,1033.951755083879,5
2025-01-15 05:00:00+00:00,1033.951755083879,5
2025-01-16 05:00:00+00:00,1033.4392152817122,5
2025-01-17 05:00:00+00:00,1034.4726767345333,5
2025-01-21 05:00:00+00:00,1035.4243439105453,5
2025-01-22 05:00:00+00:00,1036.014152687516,5
2025-01-23 05:00:00+00:00,1036.590017662643,5
2025-01-24 05:00:00+00:00,1036.2803378125607,5
2025-01-27 05:00:00+00:00,1034.7840955095553,5
2025-01-28 05:00:00+00:00,1035.6801062867294,5
2025-01-29 05:00:00+00:00,1035.208609210296,5
2025-01-30 05:00:00+00:00,1035.7705735866837,5
2025-01-31 05:00:00+00:00,1035.2103589360115,5
2025-02-03 05:00:00+00:00,1034.5057379099344,5
2025-02-04 05:00:00+00:00,1035.2034140370297,5
2025-02-05 05:00:00+00:00,1035.6278953354424,5
2025-02-06 05:00:00+00:00,1035.9932747874668,5
2025-02-07 05:00:00+00:00,1035.0276746103873,5
2025-02-10 05:00:00+00:00,1035.7375232120585,5
2025-02-11 05:00:00+00:00,1035.8175569623763,5
2025-02-12 05:00:00+00:00,1035.4782721852196,5
2025-02-13 05:00:00+00:00,1036.5865398127642,5
2025-02-14 05:00:00+00:00,1036.581333838722,5
2025-02-18 05:00:00+00:00,1036.8927526137438,5
2025-02-19 05:00:00+00:00,1037.1432874143336,5
2025-02-20 05:00:00+00:00,1036.6996347384832,5
2025-02-21 05:00:00+00:00,1034.8832790357587,5
2025-02-24 05:00:00+00:00,1034.4083149102225,5
2025-02-25 05:00:00+00:00,1033.89156258226,5
2025-02-26 05:00:00+00:00,1033.9437843343228,5
2025-02-27 05:00:00+00:00,1032.292680504724,5
2025-02-28 05:00:00+00:00,1033.8811398333994,5
2025-03-03 05:00:00+00:00,1031.7612350282857,5
2025-03-04 05:00:00+00:00,1031.7612350282857,5
2025-03-05 05:00:00+00:00,1031.7612350282857,5
2025-03-06 05:00:00+00:00,1031.7612350282857,5
2025-03-07 05:00:00+00:00,1031.7612350282857,5
2025-03-10 04:00:00+00:00,1031.7612350282857,5
2025-03-11 04:00:00+00:00,1031.7612350282857,5
2025-03-12 04:00:00+00:00,1031.7612350282857,5
2025-03-13 04:00:00+00:00,1031.7612350282857,5
2025-03-14 04:00:00+00:00,1031.7612350282857,5
2025-03-17 04:00:00+00:00,1031.7612350282857,5
2025-03-18 04:00:00+00:00,1031.7612350282857,5
2025-03-19 04:00:00+00:00,1031.7612350282857,5
2025-03-20 04:00:00+00:00,1031.7612350282857,5
2025-03-21 04:00:00+00:00,1031.7612350282857,5
2025-03-24 04:00:00+00:00,1031.7612350282857,5
2025-03-25 04:00:00+00:00,1031.7612350282857,5
2025-03-26 04:00:00+00:00,1031.7612350282857,5
2025-03-27 04:00:00+00:00,1031.7612350282857,5
2025-03-28 04:00:00+00:00,1031.7612350282857,5
2025-03-31 04:00:00+00:00,1031.7612350282857,5
2025-04-01 04:00:00+00:00,1031.7612350282857,5
2025-04-02 04:00:00+00:00,1031.7612350282857,5
2025-04-03 04:00:00+00:00,1031.7612350282857,5
2025-04-04 04:00:00+00:00,1031.7612350282857,5
2025-04-07 04:00:00+00:00,1031.7612350282857,5
2025-04-08 04:00:00+00:00,1031.7612350282857,5
2025-04-09 04:00:00+00:00,1031.7612350282857,5
2025-04-10 04:00:00+00:00,1031.7612350282857,5
2025-04-11 04:00:00+00:00,1031.7612350282857,5
2025-04-14 04:00:00+00:00,1031.7612350282857,5
2025-04-15 04:00:00+00:00,1031.7612350282857,5
2025-04-16 04:00:00+00:00,1031.7612350282857,5
2025-04-17 04:00:00+00:00,1031.7612350282857,5
2025-04-21 04:00:00+00:00,1031.7612350282857,5
2025-04-22 04:00:00+00:00,1031.7612350282857,5
2025-04-23 04:00:00+00:00,1031.7612350282857,5
2025-04-24 04:00:00+00:00,1031.7612350282857,5
2025-04-25 04:00:00+00:00,1031.7612350282857,5
2025-04-28 04:00:00+00:00,1031.7612350282857,5
2025-04-29 04:00:00+00:00,1031.7612350282857,5
2025-04-30 04:00:00+00:00,1031.7612350282857,5
2025-05-01 04:00:00+00:00,1031.7612350282857,5
2025-05-02 04:00:00+00:00,1031.7612350282857,5
2025-05-05 04:00:00+00:00,1031.7612350282857,5
2025-05-06 04:00:00+00:00,1031.7612350282857,5
2025-05-07 04:00:00+00:00,1031.7612350282857,5
2025-05-08 04:00:00+00:00,1031.7612350282857,5
2025-05-09 04:00:00+00:00,1031.7612350282857,5
2025-05-12 04:00:00+00:00,1031.7612350282857,5
2025-05-13 04:00:00+00:00,1031.7612350282857,5
2025-05-14 04:00:00+00:00,1031.7612350282857,5
2025-05-15 04:00:00+00:00,1031.7612350282857,5
2025-05-16 04:00:00+00:00,1031.7612350282857,5
2025-05-19 04:00:00+00:00,1032.8729975083104,5
2025-05-20 04:00:00+00:00,1032.522181342102,5
2025-05-21 04:00:00+00:00,1030.7698918296032,5
2025-05-22 04:00:00+00:00,1030.8102344945048,5
2025-05-23 04:00:00+00:00,1029.5753557870148,5
2025-05-27 04:00:00+00:00,1030.3955404689784,5
2025-05-28 04:00:00+00:00,1029.7948633278006,5
2025-05-29 04:00:00+00:00,1030.2023410453423,5
2025-05-30 04:00:00+00:00,1030.086423565361,5
2025-06-02 04:00:00+00:00,1030.6695440404812,5
2025-06-03 04:00:00+00:00,1031.2632202572372,5
2025-06-04 04:00:00+00:00,1031.2350861075429,5
2025-06-05 04:00:00+00:00,1030.7292584470777,5
2025-06-06 04:00:00+00:00,1031.798910556501,5
2025-06-09 04:00:00+00:00,1031.8937382952124,5
2025-06-10 04:00:00+00:00,1032.4909258451798,5
2025-06-11 04:00:00+00:00,1032.188809865984,5
2025-06-12 04:00:00+00:00,1032.6086044272674,5
2025-06-13 04:00:00+00:00,1031.423023966862,5
2025-06-16 04:00:00+00:00,1032.4206665679483,5
2025-06-17 04:00:00+00:00,1031.5161232164692,5
2025-06-18 04:00:00+00:00,1031.5003167815173,5
2025-06-20 04:00:00+00:00,1031.2538711966743,5
2025-06-23 04:00:00+00:00,1032.2879207789533,5
2025-06-24 04:00:00+00:00,1033.4558576052962,5
2025-06-25 04:00:00+00:00,1033.515745947903,5
2025-06-26 04:00:00+00:00,1034.3524868682985,5
2025-06-27 04:00:00+00:00,1034.8880141025525,5
2025-06-30 04:00:00+00:00,1035.4059303157455,5
2025-07-01 04:00:00+00:00,1035.3706974026236,5
2025-07-02 04:00:00+00:00,1035.8639473153312,5
2025-07-03 04:00:00+00:00,1036.7253545362123,5
2025-07-07 04:00:00+00:00,1035.9044526637708,5
2025-07-08 04:00:00+00:00,1035.8445643211637,5
2025-07-09 04:00:00+00:00,1036.4998791116323,5
2025-07-10 04:00:00+00:00,1036.809909179305,5
2025-07-11 04:00:00+00:00,1036.4223580059634,5
2025-07-14 04:00:00+00:00,1036.6319943825893,5
2025-07-15 04:00:00+00:00,1036.1616496682614,5
2025-07-16 04:00:00+00:00,1036.5280567453294,5
2025-07-17 04:00:00+00:00,1037.200971685858,5
2025-07-18 04:00:00+00:00,1037.119950117978,5
2025-07-21 04:00:00+00:00,1037.3295756236034,5
2025-07-22 04:00:00+00:00,1037.3454255425581,5
2025-07-23 04:00:00+00:00,1038.287886944321,5
2025-07-24 04:00:00+00:00,1038.3248592175478,5
2025-07-25 04:00:00+00:00,1038.7969759049824,5
2025-07-28 04:00:00+00:00,1038.7687874002847,5
2025-07-29 04:00:00+00:00,1038.4728570204613,5
2025-07-30 04:00:00+00:00,1038.3319144969726,5
2025-07-31 04:00:00+00:00,1037.9126634857219,5
2025-08-01 04:00:00+00:00,1036.0876616378052,5
2025-08-04 04:00:00+00:00,1037.7523488390664,5
2025-08-05 04:00:00+00:00,1037.1886439711154,5
2025-08-06 04:00:00+00:00,1038.0359732461486,5
2025-08-07 04:00:00+00:00,1037.942602221525,5
2025-08-08 04:00:00+00:00,1038.8110647218311,5
2025-08-11 04:00:00+00:00,1038.5891006304626,5
2025-08-12 04:00:00+00:00,1039.7817037572909,5
2025-08-13 04:00:00+00:00,1040.1692549306324,5
2025-08-14 04:00:00+00:00,1040.1798215432689,5
2025-08-15 04:00:00+00:00,1039.9138298992486,5
2025-08-18 04:00:00+00:00,1039.8891527277624,5
2025-08-19 04:00:00+00:00,1039.2743650277348,5
2025-08-20 04:00:00+00:00,1038.974890701698,5
2025-08-21 04:00:00+00:00,1038.523939852538,5
2025-08-22 04:00:00+00:00,1040.243232090088,5
2025-08-25 04:00:00+00:00,1039.7429486399567,5
2025-08-26 04:00:00+00:00,1040.2168046874963,5
2025-08-27 04:00:00+00:00,1040.4757736650936,5
2025-08-28 04:00:00+00:00,1040.879163886389,5
2025-08-29 04:00:00+00:00,1040.1974434353303,5
2025-09-02 04:00:00+00:00,1039.3553974666152,5
2025-09-03 04:00:00+00:00,1039.9666738334313,5
2025-09-04 04:00:00+00:00,1040.9143967995112,5
2025-09-05 04:00:00+00:00,1040.583222635565,5
2025-09-08 04:00:00+00:00,1040.8633139674346,5
2025-09-09 04:00:00+00:00,1041.1275553803493,5
2025-09-10 04:00:00+00:00,1041.4587295442952,5
2025-09-11 04:00:00+00:00,1042.4135295318013,5
2025-09-12 04:00:00+00:00,1042.3747418014652,5
2025-09-15 04:00:00+00:00,1042.9913014745996,5
2025-09-16 04:00:00+00:00,1042.8310085699454,5
2025-09-17 04:00:00+00:00,1042.6865547132452,5
2025-09-18 04:00:00+00:00,1043.2291263559232,5
2025-09-19 04:00:00+00:00,1043.8069417827242,5
2025-09-22 04:00:00+00:00,1044.361612849131,5
2025-09-23 04:00:00+00:00,1043.7203977465117,5
2025-09-24 04:00:00+00:00,1043.347652876062,5
2025-09-25 04:00:00+00:00,1042.808886083613,5
2025-09-26 04:00:00+00:00,1043.4748435837225,5
2025-09-29 04:00:00+00:00,1043.8034087075114,5
2025-09-30 04:00:00+00:00,1044.2450213671088,5
2025-10-01 04:00:00+00:00,1044.6460199682604,5
2025-10-02 04:00:00+00:00,1044.7820161864513,5
2025-10-03 04:00:00+00:00,1044.7802768263464,5
2025-10-06 04:00:00+00:00,1045.2042132388794,5
2025-10-07 04:00:00+00:00,1044.764361681388,5
2025-10-08 04:00:00+00:00,1045.4691830088382,5
2025-10-09 04:00:00+00:00,1045.124724482092,5
2025-10-10 04:00:00+00:00,1041.9203448450976,5
2025-10-13 04:00:00+00:00,1043.690350300702,5
2025-10-14 04:00:00+00:00,1043.5472661900844,5
2025-10-15 04:00:00+00:00,1044.0666065043633,5
2025-10-16 04:00:00+00:00,1043.2663921461678,5
2025-10-17 04:00:00+00:00,1043.928827442065,5
2025-10-20 04:00:00+00:00,1045.1494560085814,5
2025-10-21 04:00:00+00:00,1045.1476840354746,5
2025-10-22 04:00:00+00:00,1044.5311895883444,5
2025-10-23 04:00:00+00:00,1045.2307167384756,5
2025-10-24 04:00:00+00:00,1046.2005078358845,5
2025-10-27 04:00:00+00:00,1047.6119224638917,5
2025-10-28 04:00:00+00:00,1047.9334105662542,5
2025-10-29 04:00:00+00:00,1047.9917117427656,5
2025-10-30 04:00:00+00:00,1046.6562636673339,5
2025-10-31 04:00:00+00:00,1047.0501743760585,5
2025-11-03 05:00:00+00:00,1047.2762803186765,5
2025-11-04 05:00:00+00:00,1045.8454392124993,5
2025-11-05 05:00:00+00:00,1046.2587981413953,5
2025-11-06 05:00:00+00:00,1044.9745742210487,5
2025-11-07 05:00:00+00:00,1045.09115483207,5
2025-11-10 05:00:00+00:00,1046.940649044462,5
2025-11-11 05:00:00+00:00,1047.2162289110597,5
2025-11-12 05:00:00+00:00,1047.2833573401026,5
2025-11-13 05:00:00+00:00,1045.2801797914547,5
2025-11-14 05:00:00+00:00,1045.2607315712835,5
2025-11-17 05:00:00+00:00,1044.154933384683,5
2025-11-18 05:00:00+00:00,1043.1674769112103,5
2025-11-19 05:00:00+00:00,1043.61792769434,5
2025-11-20 05:00:00+00:00,1041.8338008088851,5
2025-11-21 05:00:00+00:00,1042.981995898039,5
2025-11-24 05:00:00+00:00,1044.6954721502389,5
2025-11-25 05:00:00+00:00,1045.8065971271599,5
2025-11-26 05:00:00+00:00,1046.6297601677377,5
2025-11-28 05:00:00+00:00,1047.2851184422088,5
2025-12-01 05:00:00+00:00,1046.7339804510148,5
2025-12-02 05:00:00+00:00,1046.9565533184198,5
2025-12-03 05:00:00+00:00,1047.3734453225286,5
2025-12-04 05:00:00+00:00,1047.4617613318476,5
2025-12-05 05:00:00+00:00,1047.6914003496784,5
2025-12-08 05:00:00+00:00,1047.3275044737616,5
2025-12-09 05:00:00+00:00,1047.2232950614853,5
2025-12-10 05:00:00+00:00,1048.0235094196807,5
2025-12-11 05:00:00+00:00,1048.3061336947028,5
2025-12-12 05:00:00+00:00,1046.9971891188673,5
2025-12-15 05:00:00+00:00,1046.7310789759806,5
