timestamp,equity
2025-04-15 04:00:00+00:00,1046.607264140683
2025-04-16 04:00:00+00:00,1046.607264140683
2025-04-17 04:00:00+00:00,1046.607264140683
2025-04-21 04:00:00+00:00,1046.607264140683
2025-04-22 04:00:00+00:00,1046.607264140683
2025-04-23 04:00:00+00:00,1046.607264140683
2025-04-24 04:00:00+00:00,1046.607264140683
2025-04-25 04:00:00+00:00,1046.607264140683
2025-04-28 04:00:00+00:00,1046.607264140683
2025-04-29 04:00:00+00:00,1046.607264140683
2025-04-30 04:00:00+00:00,1046.607264140683
2025-05-01 04:00:00+00:00,1046.607264140683
2025-05-02 04:00:00+00:00,1046.607264140683
2025-05-05 04:00:00+00:00,1046.607264140683
2025-05-06 04:00:00+00:00,1046.607264140683
2025-05-07 04:00:00+00:00,1046.607264140683
2025-05-08 04:00:00+00:00,1046.607264140683
2025-05-09 04:00:00+00:00,1046.607264140683
2025-05-12 04:00:00+00:00,1046.607264140683
2025-05-13 04:00:00+00:00,1046.607264140683
2025-05-14 04:00:00+00:00,1046.607264140683
2025-05-15 04:00:00+00:00,1046.607264140683
2025-05-16 04:00:00+00:00,1046.607264140683
2025-05-19 04:00:00+00:00,1047.7350237890294
2025-05-20 04:00:00+00:00,1047.3791597233264
2025-05-21 04:00:00+00:00,1045.6016564886675
2025-05-22 04:00:00+00:00,1045.6425796448273
2025-05-23 04:00:00+00:00,1044.3899322476257
2025-05-27 04:00:00+00:00,1045.2219185802549
2025-05-28 04:00:00+00:00,1044.6125982859692
2025-05-29 04:00:00+00:00,1045.0259392069845
2025-05-30 04:00:00+00:00,1044.9083537885072
2025-06-02 04:00:00+00:00,1045.4998647935834
2025-06-03 04:00:00+00:00,1046.1020834270323
2025-06-04 04:00:00+00:00,1046.0735444546026
2025-06-05 04:00:00+00:00,1045.560438431743
2025-06-06 04:00:00+00:00,1046.6454817826836
2025-06-09 04:00:00+00:00,1046.7416739992623
2025-06-10 04:00:00+00:00,1047.3474544905532
2025-06-11 04:00:00+00:00,1047.0409913596422
2025-06-12 04:00:00+00:00,1047.4668263516635
2025-06-13 04:00:00+00:00,1046.2641865548217
2025-06-16 04:00:00+00:00,1047.2761842514444
2025-06-17 04:00:00+00:00,1046.3586254110385
2025-06-18 04:00:00+00:00,1046.3425915370383
2025-06-20 04:00:00+00:00,1046.0925998426856
2025-06-23 04:00:00+00:00,1047.1415283811425
2025-06-24 04:00:00+00:00,1048.3262706693856
2025-06-25 04:00:00+00:00,1048.3870207463237
2025-06-26 04:00:00+00:00,1049.2358015453676
2025-06-27 04:00:00+00:00,1049.779034489664
2025-06-30 04:00:00+00:00,1050.3044030076326
2025-07-01 04:00:00+00:00,1050.2686631275533
2025-07-02 04:00:00+00:00,1050.7690104212393
2025-07-03 04:00:00+00:00,1051.6428124445656
2025-07-07 04:00:00+00:00,1050.8100986017932
2025-07-08 04:00:00+00:00,1050.749348524855
2025-07-09 04:00:00+00:00,1051.4140926504515
2025-07-10 04:00:00+00:00,1051.7285837457864
2025-07-11 04:00:00+00:00,1051.335456092338
2025-07-14 04:00:00+00:00,1051.548108930181
2025-07-15 04:00:00+00:00,1051.0709964181447
2025-07-16 04:00:00+00:00,1051.442675732576
2025-07-17 04:00:00+00:00,1052.1252732570765
2025-07-18 04:00:00+00:00,1052.043085868545
2025-07-21 04:00:00+00:00,1052.255727678964
2025-07-22 04:00:00+00:00,1052.271805662659
2025-07-23 04:00:00+00:00,1053.2278281567878
2025-07-24 04:00:00+00:00,1053.2653324246526
2025-07-25 04:00:00+00:00,1053.7442424067451
2025-07-28 04:00:00+00:00,1053.715648297197
2025-07-29 04:00:00+00:00,1053.415459770348
2025-07-30 04:00:00+00:00,1053.2724892226074
2025-07-31 04:00:00+00:00,1052.847205601769
2025-08-01 04:00:00+00:00,1050.9959437727207
2025-08-04 04:00:00+00:00,1052.6845841850677
2025-08-05 04:00:00+00:00,1052.112768158647
2025-08-06 04:00:00+00:00,1052.9722896683347
2025-08-07 04:00:00+00:00,1052.8775751265264
2025-08-08 04:00:00+00:00,1053.7585339478076
2025-08-11 04:00:00+00:00,1053.5333760115352
2025-08-12 04:00:00+00:00,1054.7431395240608
2025-08-13 04:00:00+00:00,1055.136267177509
2025-08-14 04:00:00+00:00,1055.1469858333057
2025-08-15 04:00:00+00:00,1054.877166831214
2025-08-18 04:00:00+00:00,1054.8521345795077
2025-08-19 04:00:00+00:00,1054.2285006893126
2025-08-20 04:00:00+00:00,1053.9247172223506
2025-08-21 04:00:00+00:00,1053.4672776341224
2025-08-22 04:00:00+00:00,1055.2113087955095
2025-08-25 04:00:00+00:00,1054.7038267587159
2025-08-26 04:00:00+00:00,1055.184501128594
2025-08-27 04:00:00+00:00,1055.447196415002
2025-08-28 04:00:00+00:00,1055.8563910247217
2025-08-29 04:00:00+00:00,1055.1648612870572
2025-09-02 04:00:00+00:00,1054.3106991052678
2025-09-03 04:00:00+00:00,1054.930771137621
2025-09-04 04:00:00+00:00,1055.8921309048008
2025-09-05 04:00:00+00:00,1055.556191470449
2025-09-08 04:00:00+00:00,1055.8403130410265
2025-09-09 04:00:00+00:00,1056.1083566279092
2025-09-10 04:00:00+00:00,1056.4442960622612
2025-09-11 04:00:00+00:00,1057.412834682243
2025-09-12 04:00:00+00:00,1057.3734888346273
2025-09-15 04:00:00+00:00,1057.9989201948788
2025-09-16 04:00:00+00:00,1057.836320833025
2025-09-17 04:00:00+00:00,1057.6897884274424
2025-09-18 04:00:00+00:00,1058.24016714227
2025-09-19 04:00:00+00:00,1058.8262967646003
2025-09-22 04:00:00+00:00,1059.3889490019603
2025-09-23 04:00:00+00:00,1058.7385074448498
2025-09-24 04:00:00+00:00,1058.3603991424254
2025-09-25 04:00:00+00:00,1057.8138800258785
2025-09-26 04:00:00+00:00,1058.4894199992373
2025-09-29 04:00:00+00:00,1058.822712851911
2025-09-30 04:00:00+00:00,1059.2706798832162
2025-10-01 04:00:00+00:00,1059.6774484597306
2025-10-02 04:00:00+00:00,1059.8154015297064
2025-10-03 04:00:00+00:00,1059.813637141921
2025-10-06 04:00:00+00:00,1060.2436735823565
2025-10-07 04:00:00+00:00,1059.797492993684
2025-10-08 04:00:00+00:00,1060.5124560066242
2025-10-09 04:00:00+00:00,1060.1630410605608
2025-10-10 04:00:00+00:00,1056.912553553099
2025-10-13 04:00:00+00:00,1058.708027645856
2025-10-14 04:00:00+00:00,1058.5628846956545
2025-10-15 04:00:00+00:00,1059.0896978061223
2025-10-16 04:00:00+00:00,1058.2779691505734
2025-10-17 04:00:00+00:00,1058.9499362386664
2025-10-20 04:00:00+00:00,1060.1881284493852
2025-10-21 04:00:00+00:00,1060.186330979329
2025-10-22 04:00:00+00:00,1059.5609657836192
2025-10-23 04:00:00+00:00,1060.2705584412374
2025-10-24 04:00:00+00:00,1061.2543038784452
2025-10-27 04:00:00+00:00,1062.6860273743819
2025-10-28 04:00:00+00:00,1063.0121413742536
2025-10-29 04:00:00+00:00,1063.0712814473375
2025-10-30 04:00:00+00:00,1061.7166175879308
2025-10-31 04:00:00+00:00,1062.1161962842198
2025-11-03 05:00:00+00:00,1062.3455556689062
2025-11-04 05:00:00+00:00,1060.8941261668906
2025-11-05 05:00:00+00:00,1061.3134329241054
2025-11-06 05:00:00+00:00,1060.0107302849808
2025-11-07 05:00:00+00:00,1060.1289883763013
2025-11-10 05:00:00+00:00,1062.0050949908539
2025-11-11 05:00:00+00:00,1062.284640180613
2025-11-12 05:00:00+00:00,1062.3527345217083
2025-11-13 05:00:00+00:00,1060.3207332188863
2025-11-14 05:00:00+00:00,1060.3010051579602
2025-11-17 05:00:00+00:00,1059.1792956233528
2025-11-18 05:00:00+00:00,1058.1776306226989
2025-11-19 05:00:00+00:00,1058.6345629494388
2025-11-20 05:00:00+00:00,1056.8247642333486
2025-11-21 05:00:00+00:00,1057.9894807202268
2025-11-24 05:00:00+00:00,1059.727612209956
2025-11-25 05:00:00+00:00,1060.8547251821565
2025-11-26 05:00:00+00:00,1061.6897327290499
2025-11-28 05:00:00+00:00,1062.354520964341
2025-12-01 05:00:00+00:00,1061.79545263967
2025-12-02 05:00:00+00:00,1062.0212281116671
2025-12-03 05:00:00+00:00,1062.4441187815714
2025-12-04 05:00:00+00:00,1062.5337055713783
2025-12-05 05:00:00+00:00,1062.766648868754
2025-12-08 05:00:00+00:00,1062.397516889188
2025-12-09 05:00:00+00:00,1062.2918080059915
2025-12-10 05:00:00+00:00,1063.1035366615404
2025-12-11 05:00:00+00:00,1063.3902276218307
2025-12-12 05:00:00+00:00,1062.062448621305
2025-12-15 05:00:00+00:00,1061.7925094152647
